scenario,backend,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
repeated_regex,plain_grep,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
repeated_regex,gzip_zgrep,build,n/a,1233402,0.210082,0.200817,0.008034,99.413845,19764,0,1233402,df1be19e8a531d858cd0a806ca0d0f44f16c2b6cad01f1cd25e7fc751d67d2fd,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log
repeated_regex,zlg,build,n/a,967824,0.212531,0.192083,0.020011,99.794445,20924,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.zlg /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log
repeated_regex,plain_grep,search,regex,15692090,0.045717,0.040931,0.004095,98.488592,20924,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log
repeated_regex,gzip_zgrep,search,regex,1233402,0.129397,0.105306,0.077478,141.257781,32060,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log.gz
repeated_regex,zlg,search,regex,967824,0.047917,0.031537,0.015768,98.722637,32060,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.zlg
repeated_regex,plain_grep,head,n/a,15692090,0.005279,0.004767,0.000000,90.297482,32060,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log
repeated_regex,gzip_zgrep,head,n/a,1233402,1.618099,0.864130,1.158098,124.975561,38544,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log.gz' | head -n 10
repeated_regex,zlg,head,n/a,967824,0.018556,0.009079,0.009079,97.855067,32060,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.zlg
repeated_regex,plain_grep,tail,n/a,15692090,0.004690,0.004177,0.000000,89.069050,32060,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log
repeated_regex,gzip_zgrep,tail,n/a,1233402,1.751855,0.998360,1.170928,123.828062,37996,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log.gz' | tail -n 10
repeated_regex,zlg,tail,n/a,967824,0.017064,0.008369,0.008369,98.089045,32060,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.zlg
repeated_regex,plain_grep,tail_large,n/a,15692090,0.005787,0.000000,0.005341,92.300248,32060,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log
repeated_regex,gzip_zgrep,tail_large,n/a,1233402,1.762780,1.028337,1.165917,124.476922,39428,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.log.gz' | tail -n 5000
repeated_regex,zlg,tail_large,n/a,967824,0.020969,0.020532,0.000000,97.915014,32060,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2d-perf-4hvu8pk1/repeated_regex.zlg
needle_haystack_large,plain_grep,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
needle_haystack_large,gzip_zgrep,build,n/a,14936213,1.800395,1.758334,0.039964,99.883515,32060,0,14936213,87a011ee507b6c8b4ca0c413019f9cc0d7c87f57c6d808761b11c2005da00e92,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log
needle_haystack_large,zlg,build,n/a,12945933,2.312940,2.029351,0.279647,99.829586,44580,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.zlg /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log
needle_haystack_large,plain_grep,search,fixed,126450608,0.069910,0.052733,0.016212,98.619599,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,search,fixed,14936213,0.722977,0.685410,0.136161,113.637233,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log.gz
needle_haystack_large,zlg,search,fixed,12945933,0.019341,0.011455,0.007637,98.714203,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.zlg
needle_haystack_large,plain_grep,head,n/a,126450608,0.005030,0.000000,0.004538,90.210599,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,head,n/a,14936213,1.658275,0.934149,1.139993,125.078291,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log.gz' | head -n 10
needle_haystack_large,zlg,head,n/a,12945933,0.017985,0.000000,0.017687,98.340647,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.zlg
needle_haystack_large,plain_grep,tail,n/a,126450608,0.004339,0.000000,0.003838,88.456823,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,tail,n/a,14936213,2.409857,1.563225,1.338886,120.426682,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.log.gz' | tail -n 10
needle_haystack_large,zlg,tail,n/a,12945933,0.009161,0.000000,0.008801,96.075531,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2d-perf-4hvu8pk1/needle_haystack_large.zlg
