scenario,backend,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
repeated_regex,plain_grep,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
repeated_regex,gzip_zgrep,build,n/a,1233402,0.215752,0.205230,0.008048,98.853144,19832,0,1233402,3c36ae3f57f88d321c6c47264cdb6f9ee999f211f818af4712cb3686767f9ce8,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log
repeated_regex,zlg,build,n/a,967824,0.259927,0.223215,0.035873,99.677029,21040,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.zlg /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log
repeated_regex,plain_grep,search,regex,15692090,0.049416,0.028251,0.020179,98.004368,21040,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log
repeated_regex,gzip_zgrep,search,regex,1233402,0.124819,0.116808,0.066208,146.625429,32176,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log.gz
repeated_regex,zlg,search,regex,967824,0.054570,0.041235,0.011246,96.171482,32176,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.zlg
repeated_regex,plain_grep,head,n/a,15692090,0.007063,0.000000,0.006439,91.164143,32176,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log
repeated_regex,gzip_zgrep,head,n/a,1233402,1.791742,1.009043,1.232048,125.078869,39148,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log.gz' | head -n 10
repeated_regex,zlg,head,n/a,967824,0.018159,0.013300,0.004433,97.654190,32176,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.zlg
repeated_regex,plain_grep,tail,n/a,15692090,0.005474,0.002449,0.002449,89.472365,32176,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log
repeated_regex,gzip_zgrep,tail,n/a,1233402,1.919256,1.103421,1.301939,125.327734,37412,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log.gz' | tail -n 10
repeated_regex,zlg,tail,n/a,967824,0.018385,0.008858,0.008858,96.362957,32176,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.zlg
repeated_regex,plain_grep,tail_large,n/a,15692090,0.006517,0.000000,0.005887,90.330092,32176,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log
repeated_regex,gzip_zgrep,tail_large,n/a,1233402,1.930657,1.197207,1.231016,125.771828,38568,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.log.gz' | tail -n 5000
repeated_regex,zlg,tail_large,n/a,967824,0.018706,0.013679,0.004559,97.498509,32176,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2d-perf-n5ntzkin/repeated_regex.zlg
needle_haystack_large,plain_grep,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
needle_haystack_large,gzip_zgrep,build,n/a,14936213,1.778245,1.724682,0.051906,99.906823,32176,0,14936213,c25a2263eb3b6689323c790a9ef4827777d5bc46a3659401ac093b249b2b9077,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log
needle_haystack_large,zlg,build,n/a,12945933,2.873492,2.537692,0.332279,99.877451,44700,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.zlg /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log
needle_haystack_large,plain_grep,search,fixed,126450608,0.071809,0.035338,0.035338,98.422734,44700,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,search,fixed,14936213,0.683221,0.590003,0.210979,117.236231,44700,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log.gz
needle_haystack_large,zlg,search,fixed,12945933,0.020674,0.016252,0.004038,98.143796,44700,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.zlg
needle_haystack_large,plain_grep,head,n/a,126450608,0.006074,0.000000,0.005672,93.381949,44700,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,head,n/a,14936213,1.880966,1.063854,1.302028,125.780163,44700,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log.gz' | head -n 10
needle_haystack_large,zlg,head,n/a,12945933,0.019099,0.007430,0.011145,97.257302,44700,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.zlg
needle_haystack_large,plain_grep,tail,n/a,126450608,0.004942,0.004505,0.000000,91.159658,44700,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,tail,n/a,14936213,2.468057,1.574335,1.448728,122.487587,44700,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log.gz' | tail -n 10
needle_haystack_large,zlg,tail,n/a,12945933,0.010218,0.003278,0.006557,96.251581,44700,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.zlg
needle_haystack_large,plain_grep,tail_large,n/a,126450608,0.005569,0.000000,0.005164,92.725301,44700,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log
needle_haystack_large,gzip_zgrep,tail_large,n/a,14936213,2.466093,1.600727,1.423617,122.637077,44700,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.log.gz' | tail -n 5000
needle_haystack_large,zlg,tail_large,n/a,12945933,0.024676,0.012086,0.012086,97.957299,44700,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2d-perf-n5ntzkin/needle_haystack_large.zlg
