run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
1,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
1,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.214990,0.202071,0.011889,99.520722,20116,0,1233402,3b88f01610fe2a8b12d0a1a6c8edfbc2231f248a956da044367413c8b88f61e9,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.138576,0.111935,0.024418,98.395607,21268,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.220546,0.199890,0.019989,99.697579,21268,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,plain,n/a,search,regex,15692090,0.045994,0.028943,0.016539,98.887716,21268,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.107156,0.128672,0.032671,150.567664,32404,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log.gz
1,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.050636,0.033399,0.016699,98.936692,32404,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.054455,0.019270,0.034686,99.083501,32404,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,head,n/a,15692090,0.005934,0.005424,0.000000,91.403504,32404,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.717067,0.980005,1.184031,126.030964,38960,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log.gz' | head -n 10
1,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.018450,0.004527,0.013582,98.153246,32404,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.018736,0.013693,0.004564,97.442644,32404,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.005000,0.000000,0.004567,91.334429,32404,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.793433,1.062536,1.194173,125.831775,38768,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log.gz' | tail -n 10
1,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.016684,0.008227,0.008206,98.495872,32404,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016688,0.008159,0.008159,97.784813,32404,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.006595,0.006008,0.000000,91.101044,32404,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.936255,1.176021,1.267536,126.200144,38620,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.log.gz' | tail -n 5000
1,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020402,0.007948,0.011922,97.393277,32404,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.fast.zlg
