run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
1,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
1,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.215934,0.207060,0.007964,99.578662,19864,0,1233402,bc7f183d49962d392c2cb595645ce8ad54b74329a5f5b7a4f1b745c970a12299,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.129987,0.105058,0.024244,99.473194,21016,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.266659,0.242160,0.023822,99.746146,21016,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,plain,n/a,search,regex,15692090,0.049001,0.036331,0.012110,98.857235,21016,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.112281,0.107470,0.065454,154.010399,32152,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log.gz
1,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.054776,0.034809,0.019338,98.851120,32152,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.054473,0.024917,0.029070,99.108535,32152,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,head,n/a,15692090,0.006312,0.000000,0.005828,92.336703,32152,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.914952,1.106203,1.303555,125.839065,39012,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log.gz' | head -n 10
