run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
1,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
1,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.210621,0.204321,0.004006,98.911028,19928,0,1233402,1a92539310b706601d80032f0973cfa72815d828412c8f628cb5666d747a67ac,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.150506,0.134166,0.015811,99.648353,21080,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.263294,0.238537,0.023826,99.646357,21080,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,plain,n/a,search,regex,15692090,0.051330,0.035062,0.015583,98.666201,21080,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.126056,0.114581,0.075594,150.865913,32216,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log.gz
1,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.060145,0.027778,0.031746,98.967709,32216,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.057167,0.033978,0.022652,99.060962,32216,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,head,n/a,15692090,0.006132,0.000000,0.005538,90.313038,32216,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.806821,1.022283,1.234195,124.886634,37788,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log.gz' | head -n 10
1,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.020598,0.011972,0.007981,96.868097,32216,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.019028,0.009330,0.009330,98.065879,32216,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.005671,0.002457,0.002457,86.652637,32216,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.921881,1.012517,1.351610,123.011098,38160,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log.gz' | tail -n 10
1,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.017201,0.008280,0.008280,96.275532,32216,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016645,0.008067,0.008067,96.929194,32216,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.006434,0.000000,0.005735,89.140385,32216,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.961066,1.138455,1.304572,124.576466,37856,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.log.gz' | tail -n 5000
1,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.018657,0.014619,0.003654,97.942085,32216,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019568,0.000000,0.019102,97.617543,32216,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-1k78mcte/repeated_regex.standard.zlg
1,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
1,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.864047,1.815285,0.048010,99.959649,32216,0,14936213,90cecbb20eee6bcf9eb57c78505cb3683f1e6a493342451959875e19d4eaeb82,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.705221,1.389055,0.315316,99.950154,44740,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.683131,2.354145,0.320299,99.676233,44740,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.065970,0.032519,0.032562,98.652546,44740,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.644484,0.593602,0.154890,116.138181,44740,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log.gz
