scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
repeated_regex,gzip,gzip-6,build,n/a,1233402,0.239082,0.222359,0.015884,99.648967,19764,0,1233402,74bd7b4de27c05edc9e0ec1625ce0e2a04209b232f7af3c0df0a923cd33e7780,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,zlg_fast,fast,build,n/a,1185857,0.145833,0.108856,0.036285,99.525674,20920,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,zlg_standard,standard,build,n/a,967824,0.216826,0.200316,0.016025,99.776503,20920,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,plain,n/a,search,regex,15692090,0.046821,0.037678,0.008373,98.354802,20920,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,gzip,gzip-6,search,regex,1233402,0.108741,0.110373,0.058327,155.138821,32056,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log.gz
repeated_regex,zlg_fast,fast,search,regex,1185857,0.055909,0.039548,0.015819,99.030367,32056,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.fast.zlg
repeated_regex,zlg_standard,standard,search,regex,967824,0.056004,0.027645,0.027633,98.703354,32056,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.standard.zlg
repeated_regex,plain,n/a,head,n/a,15692090,0.006154,0.005564,0.000000,90.416736,32056,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,gzip,gzip-6,head,n/a,1233402,1.858274,1.126420,1.231566,126.891224,38812,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log.gz' | head -n 10
repeated_regex,zlg_fast,fast,head,n/a,1185857,0.018754,0.014705,0.003676,98.010317,32056,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.fast.zlg
repeated_regex,zlg_standard,standard,head,n/a,967824,0.021549,0.008450,0.012676,98.035189,32056,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.standard.zlg
repeated_regex,plain,n/a,tail,n/a,15692090,0.005179,0.000000,0.004801,92.706914,32056,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.816902,1.030571,1.248952,125.462046,37832,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log.gz' | tail -n 10
repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.016281,0.007907,0.007907,97.131727,32056,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.fast.zlg
repeated_regex,zlg_standard,standard,tail,n/a,967824,0.018113,0.014092,0.003523,97.251834,32056,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.standard.zlg
repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007267,0.000000,0.006490,89.303811,32056,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log
repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.984780,1.053826,1.445754,125.937379,38208,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.log.gz' | tail -n 5000
repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020283,0.014352,0.004784,94.343306,32056,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.fast.zlg
repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019671,0.011565,0.007710,97.987567,32056,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-t5l7_0wl/repeated_regex.standard.zlg
needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
